value,value1,name,piece
Poradové číslo:,299,,BROŠŇA V TVARE KVETU
Nevydražené,,,BROŠŇA V TVARE KVETU
Vyvolávacia cena:,600 €,,BROŠŇA V TVARE KVETU
Poradové číslo:,300,,BROŠŇA S HLAVOU ČERNOŠKA
Nevydražené,,,BROŠŇA S HLAVOU ČERNOŠKA
Vyvolávacia cena:,600 €,,BROŠŇA S HLAVOU ČERNOŠKA
Poradové číslo:,301,,BROŠŇA
Nevydražené,,,BROŠŇA
Vyvolávacia cena:,450 €,,BROŠŇA
Poradové číslo:,302,,SÚBOR KAMEÍ
Nevydražené,,,SÚBOR KAMEÍ
Vyvolávacia cena:,430 €,,SÚBOR KAMEÍ
Poradové číslo:,303,,TRI BROŠNE
Nevydražené,,,TRI BROŠNE
Vyvolávacia cena:,600 €,,TRI BROŠNE
Poradové číslo:,304,,PÁNSKE MANŽETOVÉ GOMBÍKY S BRILIANTAMI
Nevydražené,,,PÁNSKE MANŽETOVÉ GOMBÍKY S BRILIANTAMI
Vyvolávacia cena:,1 800 €,,PÁNSKE MANŽETOVÉ GOMBÍKY S BRILIANTAMI
Poradové číslo:,305,,DÓZA NA CIGARETY
Nevydražené,,,DÓZA NA CIGARETY
Vyvolávacia cena:,2 000 €,,DÓZA NA CIGARETY
Poradové číslo:,307,,EMAILOVÝ RÁMIK
Nevydražené,,,EMAILOVÝ RÁMIK
Vyvolávacia cena:,1 000 €,,EMAILOVÝ RÁMIK
Poradové číslo:,308,,FLAKÓN
Nevydražené,,,FLAKÓN
Vyvolávacia cena:,1 700 €,,FLAKÓN
Poradové číslo:,309,,MALACHITOVÁ DÓZA
Nevydražené,,,MALACHITOVÁ DÓZA
Vyvolávacia cena:,850 €,,MALACHITOVÁ DÓZA
Poradové číslo:,310,,LISTOVÁ SÚPRAVA
Vyvolávacia cena:,2 000 €,,LISTOVÁ SÚPRAVA
Konečná cena:,2 000 €,,LISTOVÁ SÚPRAVA
Poradové číslo:,312,,KRBOVÉ HODINY
Nevydražené,,,KRBOVÉ HODINY
Vyvolávacia cena:,6 800 €,,KRBOVÉ HODINY
Poradové číslo:,313,,KOMODOVÉ HODINY V ŠTÝLE BOULLE
Nevydražené,,,KOMODOVÉ HODINY V ŠTÝLE BOULLE
Vyvolávacia cena:,6 800 €,,KOMODOVÉ HODINY V ŠTÝLE BOULLE
Poradové číslo:,314,,KRBOVÉ HODINY
Vyvolávacia cena:,5 800 €,,KRBOVÉ HODINY
Konečná cena:,5 800 €,,KRBOVÉ HODINY
Poradové číslo:,315,,KRBOVÉ HODINY V ŠTÝLE BOULLE
Nevydražené,,,KRBOVÉ HODINY V ŠTÝLE BOULLE
Vyvolávacia cena:,5 500 €,,KRBOVÉ HODINY V ŠTÝLE BOULLE
Poradové číslo:,316,,CARTELOVÉ HODINY
Vyvolávacia cena:,5 000 €,,CARTELOVÉ HODINY
Konečná cena:,4 100 €,,CARTELOVÉ HODINY
Poradové číslo:,317,,KOMODOVÉ HODINY
Nevydražené,,,KOMODOVÉ HODINY
Vyvolávacia cena:,3 800 €,,KOMODOVÉ HODINY
Poradové číslo:,318,,SAMOVAR
Nevydražené,,,SAMOVAR
Vyvolávacia cena:,2 800 €,,SAMOVAR
Poradové číslo:,319,,DÓZA S GALANTNOU SCÉNOU
Nevydražené,,,DÓZA S GALANTNOU SCÉNOU
Vyvolávacia cena:,2 000 €,,DÓZA S GALANTNOU SCÉNOU
Poradové číslo:,320,,STRIEBORNÁ TRUHLICA S FLORÁLNYM DEKOROM
Vyvolávacia cena:,2 200 €,,STRIEBORNÁ TRUHLICA S FLORÁLNYM DEKOROM
Konečná cena:,1 800 €,,STRIEBORNÁ TRUHLICA S FLORÁLNYM DEKOROM
Poradové číslo:,321,,STRIEBORNÝ KRÍŽ S REŤAZOU
Nevydražené,,,STRIEBORNÝ KRÍŽ S REŤAZOU
Vyvolávacia cena:,1 500 €,,STRIEBORNÝ KRÍŽ S REŤAZOU
Poradové číslo:,322,,NEOROKOKOVÁ DÓZA S ANJELIKMI
Nevydražené,,,NEOROKOKOVÁ DÓZA S ANJELIKMI
Vyvolávacia cena:,1 300 €,,NEOROKOKOVÁ DÓZA S ANJELIKMI
Poradové číslo:,323,,PÁR SVIETNIKOV
Nevydražené,,,PÁR SVIETNIKOV
Vyvolávacia cena:,1 100 €,,PÁR SVIETNIKOV
Poradové číslo:,324,,ŽARDINIÉRA SO SKLENENOU VLOŽKOU
Nevydražené,,,ŽARDINIÉRA SO SKLENENOU VLOŽKOU
Vyvolávacia cena:,1 100 €,,ŽARDINIÉRA SO SKLENENOU VLOŽKOU
Poradové číslo:,325,,PÁR POHÁROV
Nevydražené,,,PÁR POHÁROV
Vyvolávacia cena:,1 200 €,,PÁR POHÁROV
Poradové číslo:,326,,DÓZA S MEDVEĎOM
Vyvolávacia cena:,900 €,,DÓZA S MEDVEĎOM
Konečná cena:,900 €,,DÓZA S MEDVEĎOM
Poradové číslo:,327,,STRIEBORNÝ POHÁR
Nevydražené,,,STRIEBORNÝ POHÁR
Vyvolávacia cena:,900 €,,STRIEBORNÝ POHÁR
Poradové číslo:,328,,STRIEBORNÁ TABATIERKA
Nevydražené,,,STRIEBORNÁ TABATIERKA
Vyvolávacia cena:,800 €,,STRIEBORNÁ TABATIERKA
Poradové číslo:,329,,ART DECO VÁZA
Nevydražené,,,ART DECO VÁZA
Vyvolávacia cena:,500 €,,ART DECO VÁZA
Poradové číslo:,330,,DÓZA NA BONBÓNY
Nevydražené,,,DÓZA NA BONBÓNY
Vyvolávacia cena:,200 €,,DÓZA NA BONBÓNY
Poradové číslo:,331,,MLIEČNIK
Nevydražené,,,MLIEČNIK
Vyvolávacia cena:,200 €,,MLIEČNIK
Poradové číslo:,332,,VÁZA
Nevydražené,,,VÁZA
Vyvolávacia cena:,1 800 €,,VÁZA
Poradové číslo:,333,,VÁZA
Vyvolávacia cena:,1 200 €,,VÁZA
Konečná cena:,1 200 €,,VÁZA
Poradové číslo:,334,,FLAKÓN PRE PARFÉM NINA RICCI
Nevydražené,,,FLAKÓN PRE PARFÉM NINA RICCI
Vyvolávacia cena:,800 €,,FLAKÓN PRE PARFÉM NINA RICCI
Poradové číslo:,335,,FĽAŠKA NA ALKOHOL V STRIEBORNEJ MONTÁŽI S MONOGRAMOM FB
